StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.740	 	0.0107	-0.3149	0.9644	-0.1221	0.0000	0.0000	-18.1000	-0.6207	-124.0631	36.0800	-893	-486	-455																			
	 16:38:44.740	 	0.0112	-0.3149	0.9639	0.4272	0.0000	0.0000	-18.0945	-0.6207	-124.0741	36.0800	-893	-489	-458																			
	 16:38:44.740	 	0.0112	-0.3145	0.9624	-0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.0796	36.0900	-893	-488	-461																			
	 16:38:44.740	 	0.0112	-0.3154	0.9648	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.0906	36.0800	-895	-490	-462																			
	 16:38:44.740	 	0.0112	-0.3145	0.9634	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.0961	36.0600	-894	-486	-461																			
	 16:38:44.740	 	0.0107	-0.3145	0.9624	-0.3662	0.0000	0.0000	-18.0945	-0.6207	-124.1016	36.0800	-894	-486	-461																			
	 16:38:44.740	 	0.0112	-0.3149	0.9648	0.1221	0.0000	0.0000	-18.0945	-0.6207	-124.1125	36.1300	-891	-486	-469																			
	 16:38:44.740	 	0.0107	-0.3149	0.9629	-0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.1235	36.1200	-892	-485	-467																			
	 16:38:44.740	 	0.0107	-0.3154	0.9648	-0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.1290	36.0800	-894	-485	-458																			
	 16:38:44.740	 	0.0112	-0.3159	0.9629	0.2441	0.0000	0.0000	-18.0945	-0.6207	-124.1290	36.0800	-892	-485	-456																			
	 16:38:44.740	 	0.0107	-0.3145	0.9634	0.4883	0.0000	0.0000	-18.0945	-0.6262	-124.1290	36.0900	-894	-482	-459																			
	 16:38:44.740	 	0.0117	-0.3145	0.9648	-0.1831	0.0000	0.0000	-18.0945	-0.6262	-124.1290	36.1100	-897	-486	-465																			
	 16:38:44.740	 	0.0107	-0.3149	0.9644	-0.3052	0.0000	0.0000	-18.0890	-0.6262	-124.1345	36.0800	-891	-485	-459																			
	 16:38:44.740	 	0.0112	-0.3174	0.9624	0.1831	0.0000	0.0000	-18.0945	-0.6262	-124.1290	36.1200	-897	-484	-450																			
	 16:38:44.740	 	0.0112	-0.3159	0.9639	0.6714	0.0000	0.0000	-18.0945	-0.6262	-124.1235	36.1000	-894	-485	-458																			
	 16:38:44.740	 	0.0107	-0.3145	0.9629	-0.3052	0.0000	0.0000	-18.0945	-0.6262	-124.1180	36.0800	-893	-487	-460																			
	 16:38:44.740	 	0.0107	-0.3159	0.9644	-0.7324	0.0000	0.0000	-18.0890	-0.6262	-124.1180	36.1000	-899	-487	-464																			
	 16:38:44.740	 	0.0107	-0.3149	0.9644	0.4883	0.0000	0.0000	-18.0890	-0.6262	-124.1235	36.1300	-897	-483	-469																			
	 16:38:44.740	 	0.0112	-0.3149	0.9634	-0.5493	0.0000	0.0000	-18.0945	-0.6262	-124.1235	36.1100	-896	-491	-468																			
	 16:38:44.740	 	0.0112	-0.3159	0.9634	0.1831	0.0000	0.0000	-18.0945	-0.6262	-124.1400	36.0900	-896	-491	-465																			
	 16:38:44.740	 	0.0112	-0.3149	0.9639	0.1831	0.0000	0.0000	-18.0890	-0.6262	-124.1510	36.0800	-896	-490	-463																			
	 16:38:44.740	 	0.0107	-0.3149	0.9639	0.7935	0.0000	0.0000	-18.0945	-0.6262	-124.1620	36.1200	-896	-491	-460																			
	 16:38:44.740	 	0.0112	-0.3145	0.9644	-0.1831	0.0000	0.0000	-18.0890	-0.6262	-124.1620	36.0700	-898	-488	-453																			
	 16:38:44.740	 	0.0107	-0.3159	0.9634	-0.3052	0.0000	0.0000	-18.0890	-0.6262	-124.1565	36.1000	-898	-487	-459																			
	 16:38:44.740	 	0.0107	-0.3164	0.9629	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.1565	36.1100	-898	-487	-462																			
	 16:38:44.740	 	0.0107	-0.3169	0.9619	1.2817	0.0000	0.0000	-18.0835	-0.6262	-124.1565	36.1100	-895	-488	-462																			
	 16:38:44.740	 	0.0112	-0.3120	0.9648	-0.2441	0.0000	0.0000	-18.0835	-0.6262	-124.1565	36.1000	-898	-490	-460																			
	 16:38:44.740	 	0.0107	-0.3145	0.9644	-0.3052	0.0000	0.0000	-18.0945	-0.6262	-124.1565	36.0800	-900	-485	-466																			
	 16:38:44.740	 	0.0112	-0.3159	0.9629	-0.7324	0.0000	0.0000	-18.0725	-0.6262	-124.1510	36.0900	-897	-486	-459																			
	 16:38:44.740	 	0.0117	-0.3174	0.9629	-0.2441	0.0000	0.0000	-18.0890	-0.6262	-124.1400	36.0900	-898	-487	-459																			
	 16:38:44.740	 	0.0112	-0.3159	0.9639	0.5493	0.0000	0.0000	-18.0890	-0.6262	-124.1345	36.0800	-897	-484	-468																			
	 16:38:44.740	 	0.0107	-0.3135	0.9629	-0.1221	0.0000	0.0000	-18.0890	-0.6262	-124.1400	36.0900	-900	-488	-469																			
	 16:38:44.741	 	0.0112	-0.3135	0.9648	-0.3662	0.0000	0.0000	-18.0890	-0.6262	-124.1455	36.1100	-900	-489	-467																			
	 16:38:44.741	 	0.0112	-0.3154	0.9644	-0.1831	0.0000	0.0000	-18.0890	-0.6262	-124.1510	36.1000	-895	-489	-463																			
	 16:38:44.741	 	0.0112	-0.3154	0.9629	-0.3052	0.0000	0.0000	-18.0835	-0.6262	-124.1675	36.0900	-898	-493	-460																			
	 16:38:44.741	 	0.0112	-0.3159	0.9644	0.3662	0.0000	0.0000	-18.0945	-0.6262	-124.1840	36.1200	-892	-493	-456																			
	 16:38:44.741	 	0.0107	-0.3145	0.9629	0.4883	0.0000	0.0000	-18.0890	-0.6262	-124.2004	36.0900	-897	-490	-466																			
	 16:38:44.741	 	0.0112	-0.3149	0.9644	-0.5493	-0.0610	0.0000	-18.0835	-0.6262	-124.2004	36.0800	-896	-486	-466																			
	 16:38:44.741	 	0.0107	-0.3154	0.9634	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.2004	36.1100	-900	-485	-465																			
	 16:38:44.741	 	0.0107	-0.3159	0.9639	-0.0610	0.0000	0.0000	-18.0835	-0.6262	-124.1895	36.1100	-899	-482	-469																			
	 16:38:44.741	 	0.0117	-0.3164	0.9624	0.3662	0.0000	0.0000	-18.1000	-0.6262	-124.1785	36.0900	-902	-483	-472																			
	 16:38:44.741	 	0.0112	-0.3154	0.9653	0.4272	0.0000	0.0000	-18.0945	-0.6262	-124.1730	36.1100	-896	-485	-462																			
	 16:38:44.741	 	0.0107	-0.3154	0.9619	-0.0610	0.0000	0.0000	-18.0890	-0.6262	-124.1675	36.1100	-893	-486	-455																			
	 16:38:44.741	 	0.0112	-0.3154	0.9648	0.7324	0.0000	0.0000	-18.0835	-0.6262	-124.1675	36.0800	-896	-485	-458																			
	 16:38:44.741	 	0.0107	-0.3140	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.1620	36.1100	-895	-487	-461																			
	 16:38:44.741	 	0.0112	-0.3154	0.9644	-0.1221	0.0000	0.0000	-18.0890	-0.6262	-124.1620	36.1100	-896	-483	-463																			
	 16:38:44.741	 	0.0112	-0.3164	0.9629	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.1620	36.1000	-898	-488	-466																			
	 16:38:44.741	 	0.0112	-0.3159	0.9629	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-124.1510	36.0800	-903	-482	-459																			
	 16:38:44.741	 	0.0112	-0.3149	0.9639	0.0610	0.0000	0.0000	-18.0890	-0.6262	-124.1290	36.0700	-902	-481	-461																			
	 16:38:44.741	 	0.0112	-0.3145	0.9624	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.1125	36.0900	-897	-481	-463																			
	 16:38:44.741	 	0.0107	-0.3145	0.9648	-0.2441	0.0000	0.0000	-18.0835	-0.6262	-124.1016	36.1100	-900	-480	-458																			
	 16:38:44.741	 	0.0112	-0.3164	0.9634	0.3052	0.0000	0.0000	-18.0890	-0.6262	-124.0851	36.1100	-900	-478	-467																			
	 16:38:44.741	 	0.0112	-0.3149	0.9634	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.0741	36.1100	-900	-482	-467																			
	 16:38:44.741	 	0.0107	-0.3149	0.9648	-0.2441	0.0000	0.0000	-18.0890	-0.6262	-124.0631	36.0800	-898	-479	-469																			
	 16:38:44.741	 	0.0107	-0.3154	0.9624	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.0631	36.1000	-896	-481	-469																			
	 16:38:44.741	 	0.0117	-0.3149	0.9634	-0.1221	0.0000	0.0000	-18.0835	-0.6262	-124.0631	36.1100	-894	-486	-459																			
	 16:38:44.741	 	0.0107	-0.3154	0.9639	0.1831	0.0000	0.0000	-18.0890	-0.6262	-124.0631	36.1100	-894	-485	-458																			
	 16:38:44.741	 	0.0112	-0.3159	0.9653	0.6104	0.0000	0.0000	-18.0835	-0.6262	-124.0741	36.1100	-896	-488	-461																			
	 16:38:44.741	 	0.0107	-0.3149	0.9614	-0.1221	0.0000	0.0000	-18.0890	-0.6262	-124.0686	36.0800	-896	-480	-465																			
	 16:38:44.741	 	0.0112	-0.3149	0.9658	-0.0610	0.0000	0.0000	-18.0835	-0.6262	-124.0631	36.0900	-897	-485	-464																			
	 16:38:44.741	 	0.0112	-0.3154	0.9624	0.0610	0.0000	0.0000	-18.0890	-0.6262	-124.0576	36.0900	-894	-484	-458																			
	 16:38:44.741	 	0.0117	-0.3149	0.9639	-0.1831	0.0000	0.0000	-18.0890	-0.6262	-124.0466	36.1200	-898	-477	-459																			
	 16:38:44.741	 	0.0112	-0.3149	0.9644	0.1221	0.0000	0.0000	-18.0890	-0.6262	-124.0302	36.1000	-897	-480	-463																			
	 16:38:44.741	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.0137	36.0700	-899	-479	-466																			
	 16:38:44.741	 	0.0117	-0.3154	0.9644	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.0082	36.0900	-899	-480	-467																			
	 16:38:44.741	 	0.0112	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9972	36.0900	-895	-481	-463																			
	 16:38:44.741	 	0.0107	-0.3154	0.9644	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.0027	36.0800	-896	-481	-468																			
	 16:38:44.741	 	0.0107	-0.3154	0.9639	0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.9972	36.1100	-897	-480	-461																			
	 16:38:44.741	 	0.0107	-0.3145	0.9629	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9862	36.1000	-898	-483	-462																			
	 16:38:44.741	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9862	36.0900	-898	-482	-466																			
	 16:38:44.741	 	0.0107	-0.3154	0.9644	0.0000	0.0000	0.0000	-18.0835	-0.6262	-123.9917	36.0900	-895	-479	-464																			
	 16:38:44.741	 	0.0112	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9862	36.1100	-895	-480	-465																			
	 16:38:44.741	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9917	36.0700	-896	-481	-471																			
	 16:38:44.741	 	0.0112	-0.3149	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9972	36.1100	-897	-481	-474																			
	 16:38:44.741	 	0.0112	-0.3154	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.0082	36.1300	-897	-486	-467																			
	 16:38:44.741	 	0.0112	-0.3145	0.9629	0.0000	0.0000	0.0000	-18.0890	-0.6262	-124.0082	36.1100	-898	-483	-467																			
	 16:38:44.741	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.0082	36.0800	-902	-484	-462																			
	 16:38:44.741	 	0.0112	-0.3154	0.9639	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.9972	36.1000	-898	-478	-467																			
	 16:38:44.741	 	0.0112	-0.3154	0.9644	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.9862	36.1100	-895	-481	-463																			
	 16:38:44.741	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.9972	36.0800	-890	-485	-462																			
	 16:38:44.741	 	0.0107	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.0082	36.1100	-896	-483	-465																			
	 16:38:44.741	 	0.0112	-0.3149	0.9639	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.0192	36.0800	-898	-486	-468																			
	 16:38:44.741	 	0.0107	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.1000	-0.6207	-124.0192	36.1100	-898	-482	-467																			
	 16:38:44.741	 	0.0107	-0.3149	0.9644	0.1831	0.0000	0.0000	-18.1000	-0.6262	-124.0082	36.0900	-897	-482	-464																			
	 16:38:44.741	 	0.0112	-0.3149	0.9634	0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.0082	36.1100	-897	-481	-466																			
	 16:38:44.741	 	0.0112	-0.3145	0.9648	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-124.0027	36.1000	-900	-480	-471																			
	 16:38:44.741	 	0.0107	-0.3149	0.9634	0.1221	0.0000	0.0000	-18.1000	-0.6262	-123.9972	36.0900	-899	-481	-468																			
	 16:38:44.741	 	0.0103	-0.3140	0.9644	-0.9155	0.0000	0.0000	-18.0890	-0.6262	-123.9972	36.1100	-898	-484	-466																			
	 16:38:44.741	 	0.0112	-0.3174	0.9634	0.0610	0.0000	0.0000	-18.1000	-0.6262	-123.9972	36.1100	-897	-483	-463																			
	 16:38:44.741	 	0.0107	-0.3140	0.9644	0.0610	0.0000	0.0000	-18.1000	-0.6262	-123.9917	36.1000	-898	-482	-463																			
	 16:38:44.741	 	0.0112	-0.3159	0.9634	-0.7324	0.0000	0.0000	-18.0945	-0.6262	-123.9972	36.0800	-898	-484	-475																			
	 16:38:44.741	 	0.0112	-0.3154	0.9644	0.3052	0.0000	0.0000	-18.0945	-0.6262	-124.0027	36.0700	-901	-482	-470																			
	 16:38:44.741	 	0.0117	-0.3149	0.9634	0.6104	0.0000	0.0000	-18.0945	-0.6262	-123.9862	36.1100	-906	-479	-470																			
	 16:38:44.741	 	0.0107	-0.3140	0.9648	0.1831	0.0000	0.0000	-18.0835	-0.6262	-123.9752	36.0800	-906	-487	-467																			
	 16:38:44.741	 	0.0107	-0.3169	0.9629	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-123.9697	36.0800	-906	-486	-472																			
	 16:38:44.741	 	0.0107	-0.3159	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9752	36.1100	-900	-489	-468																			
	 16:38:44.741	 	0.0112	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9862	36.0600	-899	-487	-468																			
	 16:38:44.741	 	0.0107	-0.3149	0.9629	-0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.9917	36.1000	-900	-486	-466																			
	 16:38:44.742	 	0.0107	-0.3135	0.9648	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.9972	36.1100	-900	-483	-462																			
	 16:38:44.742	 	0.0112	-0.3159	0.9634	0.3052	0.0000	0.0000	-18.0890	-0.6262	-123.9917	36.1000	-905	-484	-466																			
	 16:38:44.742	 	0.0103	-0.3145	0.9634	0.6104	0.0000	0.0000	-18.0835	-0.6207	-123.9862	36.1100	-907	-485	-465																			
	 16:38:44.742	 	0.0117	-0.3154	0.9648	0.1831	0.0000	0.0000	-18.0835	-0.6262	-123.9752	36.1400	-906	-483	-472																			
	 16:38:44.742	 	0.0117	-0.3145	0.9639	0.0000	0.0000	0.0000	-18.0835	-0.6262	-123.9697	36.1300	-907	-490	-468																			
	 16:38:44.742	 	0.0117	-0.3149	0.9634	-0.1221	0.0000	0.0000	-18.0835	-0.6262	-123.9697	36.1100	-905	-487	-465																			
	 16:38:44.742	 	0.0112	-0.3140	0.9658	0.3052	0.0000	0.0000	-18.0835	-0.6262	-123.9697	36.1200	-907	-486	-464																			
	 16:38:44.742	 	0.0107	-0.3159	0.9614	-0.3052	0.0000	0.0000	-18.0945	-0.6262	-123.9532	36.1100	-903	-480	-463																			
	 16:38:44.742	 	0.0117	-0.3125	0.9678	-1.2817	0.0000	0.0610	-18.0835	-0.6262	-123.9423	36.1100	-908	-485	-461																			
	 16:38:44.742	 	0.0112	-0.3169	0.9663	1.5869	0.0000	0.0000	-18.0670	-0.6262	-123.9423	36.0900	-903	-489	-465																			
	 16:38:44.742	 	0.0107	-0.3149	0.9546	-1.2817	0.0000	0.0000	-18.1000	-0.6262	-123.9478	36.1100	-903	-489	-463																			
	 16:38:44.742	 	0.0112	-0.3140	0.9741	0.3662	0.0000	0.0000	-18.0670	-0.6262	-123.9532	36.1200	-908	-488	-469																			
	 16:38:44.742	 	0.0107	-0.3149	0.9590	0.8545	0.0000	0.0000	-18.0835	-0.6207	-123.9478	36.1300	-910	-487	-465																			
	 16:38:44.742	 	0.0112	-0.3145	0.9648	-0.8545	0.0000	0.0000	-18.0945	-0.6207	-123.9368	36.0800	-911	-483	-466																			
	 16:38:44.742	 	0.0117	-0.3159	0.9658	0.7324	0.0000	0.0000	-18.0835	-0.6207	-123.9203	36.1200	-907	-484	-460																			
	 16:38:44.742	 	0.0112	-0.3149	0.9590	-0.5493	0.0000	0.0000	-18.0890	-0.6262	-123.9038	36.0800	-910	-480	-462																			
	 16:38:44.742	 	0.0107	-0.3149	0.9673	-0.1831	0.0000	0.0000	-18.0835	-0.6262	-123.8873	36.0800	-903	-482	-453																			
	 16:38:44.742	 	0.0112	-0.3154	0.9609	0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.8654	36.0600	-903	-478	-457																			
	 16:38:44.742	 	0.0112	-0.3154	0.9634	-0.3662	0.0000	0.0000	-18.0780	-0.6207	-123.8599	36.1000	-899	-481	-454																			
	 16:38:44.742	 	0.0112	-0.3159	0.9639	0.4883	0.0000	0.0000	-18.0780	-0.6262	-123.8544	36.1000	-902	-485	-458																			
	 16:38:44.742	 	0.0117	-0.3154	0.9609	-0.0610	0.0000	0.0000	-18.0780	-0.6262	-123.8544	36.0900	-903	-486	-462																			
	 16:38:44.742	 	0.0112	-0.3154	0.9688	0.7324	0.0000	0.0000	-18.0670	-0.6262	-123.8599	36.1100	-902	-482	-469																			
	 16:38:44.742	 	0.0112	-0.3149	0.9600	0.1221	0.0000	0.0000	-18.0835	-0.6262	-123.8489	36.1500	-903	-480	-467																			
	 16:38:44.742	 	0.0112	-0.3140	0.9658	-0.4883	0.0000	0.0000	-18.0725	-0.6262	-123.8379	36.0800	-899	-481	-459																			
	 16:38:44.742	 	0.0112	-0.3154	0.9644	0.6104	0.0000	0.0000	-18.0725	-0.6262	-123.8379	36.1000	-900	-480	-462																			
	 16:38:44.742	 	0.0112	-0.3154	0.9629	-0.3052	0.0000	0.0000	-18.0725	-0.6262	-123.8269	36.1100	-903	-480	-464																			
	 16:38:44.742	 	0.0117	-0.3149	0.9653	0.2441	0.0000	0.0000	-18.0725	-0.6262	-123.8159	36.0700	-905	-482	-457																			
	 16:38:44.742	 	0.0112	-0.3149	0.9639	-0.1831	0.0000	0.0000	-18.0725	-0.6262	-123.8049	36.0900	-906	-484	-460																			
	 16:38:44.742	 	0.0107	-0.3154	0.9639	0.0000	0.0000	0.0000	-18.0780	-0.6262	-123.7939	36.1000	-903	-480	-456																			
	 16:38:44.742	 	0.0112	-0.3149	0.9639	-0.0610	0.0000	0.0000	-18.0780	-0.6262	-123.7939	36.1100	-903	-480	-468																			
	 16:38:44.742	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.0780	-0.6262	-123.7939	36.1100	-902	-479	-469																			
	 16:38:44.742	 	0.0112	-0.3159	0.9644	0.0610	0.0000	0.0000	-18.0780	-0.6262	-123.7994	36.1200	-900	-482	-469																			
	 16:38:44.742	 	0.0112	-0.3149	0.9624	0.0000	0.0000	0.0000	-18.0780	-0.6262	-123.8159	36.1100	-905	-488	-474																			
	 16:38:44.742	 	0.0112	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0780	-0.6262	-123.8324	36.0800	-902	-484	-471																			
	 16:38:44.742	 	0.0112	-0.3149	0.9639	0.3052	0.0000	0.0000	-18.0780	-0.6262	-123.8379	36.0900	-900	-482	-471																			
	 16:38:44.742	 	0.0117	-0.3149	0.9619	0.0000	0.0000	0.0000	-18.0835	-0.6262	-123.8379	36.1000	-905	-481	-467																			
	 16:38:44.742	 	0.0112	-0.3149	0.9648	-0.0610	0.0000	0.0000	-18.0780	-0.6262	-123.8379	36.1100	-902	-480	-470																			
	 16:38:44.742	 	0.0107	-0.3149	0.9629	0.1831	0.0000	0.0000	-18.0835	-0.6262	-123.8269	36.1500	-902	-479	-466																			
	 16:38:44.742	 	0.0103	-0.3149	0.9634	-0.1221	0.0000	0.0000	-18.0835	-0.6262	-123.8269	36.1100	-900	-481	-471																			
	 16:38:44.742	 	0.0117	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0780	-0.6262	-123.8379	36.1000	-898	-479	-475																			
	 16:38:44.742	 	0.0117	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0835	-0.6262	-123.8544	36.1200	-898	-484	-470																			
	 16:38:44.742	 	0.0107	-0.3149	0.9634	-0.1831	0.0000	0.0000	-18.0835	-0.6262	-123.8708	36.1200	-902	-485	-470																			
	 16:38:44.742	 	0.0112	-0.3154	0.9653	0.2441	0.0000	0.0000	-18.0835	-0.6262	-123.8763	36.0800	-902	-481	-476																			
	 16:38:44.742	 	0.0107	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8818	36.1500	-903	-481	-469																			
	 16:38:44.742	 	0.0112	-0.3145	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8708	36.1200	-900	-475	-477																			
	 16:38:44.742	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8708	36.1100	-898	-478	-478																			
	 16:38:44.742	 	0.0112	-0.3154	0.9639	-0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.8654	36.1200	-903	-478	-476																			
	 16:38:44.742	 	0.0112	-0.3145	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8599	36.1100	-898	-474	-465																			
	 16:38:44.742	 	0.0107	-0.3149	0.9634	-0.1221	0.0000	0.0000	-18.0890	-0.6262	-123.8544	36.1200	-896	-478	-468																			
	 16:38:44.742	 	0.0107	-0.3154	0.9639	0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.8599	36.1100	-898	-481	-468																			
	 16:38:44.742	 	0.0112	-0.3149	0.9624	-0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.8544	36.0800	-897	-476	-465																			
	 16:38:44.742	 	0.0117	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8489	36.1100	-898	-473	-471																			
	 16:38:44.742	 	0.0112	-0.3149	0.9644	0.1221	0.0000	0.0000	-18.0890	-0.6262	-123.8434	36.1200	-895	-475	-476																			
	 16:38:44.742	 	0.0112	-0.3154	0.9639	0.0000	0.0000	0.0000	-18.0890	-0.6262	-123.8379	36.0900	-895	-474	-468																			
	 16:38:44.742	 	0.0117	-0.3154	0.9644	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8434	36.0900	-896	-478	-468																			
	 16:38:44.742	 	0.0112	-0.3154	0.9624	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8434	36.1100	-901	-479	-473																			
	 16:38:44.742	 	0.0107	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8489	36.1300	-900	-482	-476																			
	 16:38:44.742	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8544	36.0900	-898	-479	-475																			
	 16:38:44.742	 	0.0112	-0.3149	0.9644	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8708	36.1100	-894	-481	-471																			
	 16:38:44.742	 	0.0112	-0.3159	0.9639	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.8818	36.1100	-898	-478	-477																			
	 16:38:44.742	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.1000	-0.6262	-123.8818	36.1100	-897	-481	-463																			
	 16:38:44.742	 	0.0112	-0.3149	0.9639	0.0000	0.0000	0.0000	-18.1000	-0.6262	-123.8818	36.1100	-894	-475	-468																			
	 16:38:44.742	 	0.0107	-0.3154	0.9624	0.0000	0.0000	0.0000	-18.1000	-0.6262	-123.8928	36.1100	-897	-485	-471																			
	 16:38:44.742	 	0.0112	-0.3149	0.9639	-0.1831	0.0000	0.0000	-18.1000	-0.6262	-123.9093	36.1100	-896	-481	-473																			
	 16:38:44.742	 	0.0107	-0.3154	0.9629	0.1221	0.0000	0.0000	-18.1000	-0.6262	-123.9258	36.1100	-901	-487	-479																			
	 16:38:44.742	 	0.0112	-0.3159	0.9634	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-123.9478	36.1100	-901	-488	-473																			
	 16:38:44.742	 	0.0112	-0.3145	0.9639	0.0000	0.0000	0.0000	-18.1000	-0.6262	-123.9532	36.1000	-903	-485	-474																			
	 16:38:44.743	 	0.0112	-0.3145	0.9639	0.0610	0.0000	0.0000	-18.0945	-0.6262	-123.9532	36.1200	-905	-482	-473																			
	 16:38:44.743	 	0.0112	-0.3149	0.9648	-0.1831	0.0000	0.0000	-18.0945	-0.6262	-123.9532	36.1100	-904	-482	-470																			
	 16:38:44.743	 	0.0117	-0.3154	0.9614	-0.0610	0.0000	0.0000	-18.1000	-0.6262	-123.9478	36.1100	-901	-482	-468																			
	 16:38:44.743	 	0.0117	-0.3164	0.9634	0.1831	0.0000	0.0000	-18.0890	-0.6262	-123.9478	36.1100	-899	-483	-471																			
