StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:38.528	0.8228	0.3491	-0.4136	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.81	-223	-90	-40
0x50	 09:32:38.528	0.8228	0.3491	-0.4136	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.81	-223	-90	-40
0x50	 09:32:38.528	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.82	-223	-91	-40
0x50	 09:32:38.528	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.82	-223	-91	-40
0x50	 09:32:38.534	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.82	-223	-91	-41
0x50	 09:32:38.537	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-92	-42
0x50	 09:32:38.542	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-91	-42
0x50	 09:32:38.547	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-91	-42
0x50	 09:32:38.552	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-91	-41
0x50	 09:32:38.557	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-91	-41
0x50	 09:32:38.562	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-224	-90	-41
0x50	 09:32:38.567	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-224	-90	-41
0x50	 09:32:38.572	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-224	-89	-41
0x50	 09:32:38.577	0.8218	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4447	23.82	-223	-89	-41
0x50	 09:32:38.582	0.8223	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.82	-223	-89	-42
0x50	 09:32:38.587	0.8223	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-222	-89	-41
0x50	 09:32:38.592	0.8223	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-222	-90	-41
0x50	 09:32:38.597	0.8223	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-222	-90	-40
0x50	 09:32:38.602	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-221	-90	-40
0x50	 09:32:38.606	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-222	-89	-40
0x50	 09:32:38.611	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-222	-89	-40
0x50	 09:32:38.616	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-221	-89	-40
0x50	 09:32:38.621	0.8218	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.80	-220	-89	-40
0x50	 09:32:38.626	0.8218	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.83	-221	-89	-40
0x50	 09:32:38.631	0.8218	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.83	-221	-88	-40
0x50	 09:32:38.636	0.8218	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.83	-222	-88	-40
0x50	 09:32:38.641	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.83	-222	-88	-40
0x50	 09:32:38.646	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-222	-88	-41
0x50	 09:32:38.651	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-222	-88	-41
0x50	 09:32:38.656	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.82	-221	-88	-42
0x50	 09:32:38.661	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.82	-221	-87	-42
0x50	 09:32:38.666	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-222	-88	-43
0x50	 09:32:38.671	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-222	-88	-43
0x50	 09:32:38.676	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-223	-88	-44
0x50	 09:32:38.681	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-224	-88	-45
0x50	 09:32:38.686	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-223	-89	-44
0x50	 09:32:38.692	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-222	-89	-43
0x50	 09:32:38.696	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-222	-90	-44
0x50	 09:32:38.701	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-222	-91	-44
0x50	 09:32:38.706	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4777	23.82	-222	-91	-43
0x50	 09:32:38.711	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-222	-92	-42
0x50	 09:32:38.716	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-223	-91	-42
0x50	 09:32:38.721	0.8223	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.82	-224	-91	-41
0x50	 09:32:38.726	0.8223	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.83	-224	-91	-41
0x50	 09:32:38.731	0.8223	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.83	-224	-91	-40
0x50	 09:32:38.760	0.8223	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.83	-224	-91	-40
0x50	 09:32:38.760	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4722	23.83	-224	-91	-41
0x50	 09:32:38.760	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-224	-92	-41
0x50	 09:32:38.760	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-224	-92	-42
0x50	 09:32:38.760	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-223	-91	-40
0x50	 09:32:38.761	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-222	-90	-39
0x50	 09:32:38.766	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-222	-89	-39
0x50	 09:32:38.771	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-222	-90	-38
0x50	 09:32:38.776	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4667	23.84	-222	-91	-37
0x50	 09:32:38.780	0.8232	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.84	-223	-91	-38
0x50	 09:32:38.785	0.8232	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-223	-91	-38
0x50	 09:32:38.790	0.8232	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-223	-91	-38
0x50	 09:32:38.795	0.8232	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-223	-91	-38
0x50	 09:32:38.800	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.82	-223	-91	-38
0x50	 09:32:38.805	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4612	23.84	-223	-91	-38
0x50	 09:32:38.810	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.84	-223	-91	-39
0x50	 09:32:38.815	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.84	-223	-91	-40
0x50	 09:32:38.820	0.8228	0.3481	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.84	-222	-91	-39
0x50	 09:32:38.825	0.8228	0.3481	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.84	-221	-90	-39
0x50	 09:32:38.830	0.8228	0.3481	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4557	23.84	-222	-90	-39
0x50	 09:32:38.835	0.8228	0.3481	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.84	-222	-91	-39
0x50	 09:32:38.840	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.84	-223	-91	-40
0x50	 09:32:38.845	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.83	-223	-91	-40
0x50	 09:32:38.850	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9493	-56.6125	-46.4502	23.83	-222	-91	-40
0x50	 09:32:38.855	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4502	23.83	-222	-91	-39
0x50	 09:32:38.860	0.8218	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4447	23.83	-221	-91	-39
0x50	 09:32:38.865	0.8218	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4447	23.83	-221	-91	-39
0x50	 09:32:38.870	0.8218	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4447	23.83	-221	-91	-39
0x50	 09:32:38.875	0.8218	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4392	23.83	-221	-91	-39
0x50	 09:32:38.880	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4392	23.83	-222	-92	-39
0x50	 09:32:38.885	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4337	23.83	-223	-92	-39
0x50	 09:32:38.891	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4337	23.83	-223	-92	-39
0x50	 09:32:38.895	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4337	23.83	-224	-93	-38
0x50	 09:32:38.900	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.83	-223	-92	-38
0x50	 09:32:38.905	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.82	-222	-91	-38
0x50	 09:32:38.910	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.82	-222	-91	-39
0x50	 09:32:38.939	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.82	-222	-91	-40
0x50	 09:32:38.939	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.82	-224	-90	-40
0x50	 09:32:38.939	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.84	-225	-90	-40
0x50	 09:32:38.939	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.84	-224	-90	-40
0x50	 09:32:38.939	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.84	-224	-90	-40
0x50	 09:32:38.940	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.84	-224	-90	-40
0x50	 09:32:38.945	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.81	-224	-91	-40
0x50	 09:32:38.949	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.81	-224	-92	-40
0x50	 09:32:38.954	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.81	-224	-92	-39
0x50	 09:32:38.959	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4282	23.81	-224	-92	-39
0x50	 09:32:38.964	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-224	-92	-39
0x50	 09:32:38.969	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-224	-91	-38
0x50	 09:32:38.974	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-224	-92	-40
0x50	 09:32:38.979	0.8223	0.3496	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-225	-92	-42
0x50	 09:32:38.984	0.8223	0.3496	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.88	-224	-93	-42
0x50	 09:32:38.989	0.8223	0.3496	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.88	-223	-93	-42
0x50	 09:32:38.994	0.8223	0.3496	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.88	-223	-92	-41
0x50	 09:32:38.999	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.88	-223	-91	-40
0x50	 09:32:39.004	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.85	-223	-90	-41
0x50	 09:32:39.009	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.85	-222	-89	-41
0x50	 09:32:39.014	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.85	-223	-89	-41
0x50	 09:32:39.019	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.85	-223	-89	-41
0x50	 09:32:39.024	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-223	-89	-41
0x50	 09:32:39.029	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-223	-89	-40
0x50	 09:32:39.034	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-223	-90	-41
0x50	 09:32:39.039	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.84	-223	-91	-41
0x50	 09:32:39.044	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4227	23.86	-222	-91	-40
0x50	 09:32:39.049	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.86	-222	-92	-40
0x50	 09:32:39.054	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4172	23.86	-222	-92	-40
0x50	 09:32:39.060	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.86	-222	-92	-40
0x50	 09:32:39.064	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.84	-222	-92	-40
0x50	 09:32:39.069	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4117	23.84	-222	-92	-40
0x50	 09:32:39.074	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4063	23.84	-222	-92	-40
0x50	 09:32:39.079	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4063	23.84	-222	-92	-41
0x50	 09:32:39.084	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4008	23.85	-222	-92	-40
0x50	 09:32:39.089	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4008	23.85	-222	-92	-40
0x50	 09:32:39.128	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.4008	23.85	-223	-92	-39
0x50	 09:32:39.128	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.3953	23.85	-224	-92	-39
0x50	 09:32:39.128	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.3953	23.85	-225	-93	-40
0x50	 09:32:39.128	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.3953	23.85	-226	-93	-40
0x50	 09:32:39.128	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9438	-56.6125	-46.3898	23.85	-225	-93	-40
0x50	 09:32:39.128	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.85	-225	-93	-40
0x50	 09:32:39.128	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.88	-225	-92	-40
0x50	 09:32:39.131	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.88	-225	-92	-40
0x50	 09:32:39.133	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.88	-224	-92	-40
0x50	 09:32:39.137	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.88	-223	-92	-40
0x50	 09:32:39.142	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.82	-223	-92	-40
0x50	 09:32:39.147	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.82	-223	-91	-40
0x50	 09:32:39.152	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.82	-223	-90	-39
0x50	 09:32:39.157	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.82	-223	-91	-39
0x50	 09:32:39.162	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3788	23.87	-223	-91	-40
0x50	 09:32:39.167	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.87	-224	-90	-39
0x50	 09:32:39.172	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.87	-225	-90	-39
0x50	 09:32:39.177	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.87	-224	-90	-39
0x50	 09:32:39.182	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.88	-224	-90	-39
0x50	 09:32:39.187	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3843	23.88	-224	-90	-39
0x50	 09:32:39.192	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.88	-225	-90	-39
0x50	 09:32:39.198	0.8232	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.88	-225	-90	-39
0x50	 09:32:39.202	0.8232	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.82	-225	-89	-39
0x50	 09:32:39.207	0.8232	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.82	-224	-90	-40
0x50	 09:32:39.212	0.8232	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3898	23.82	-224	-90	-40
0x50	 09:32:39.217	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3953	23.82	-224	-90	-40
0x50	 09:32:39.222	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3953	23.88	-224	-89	-40
0x50	 09:32:39.227	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3953	23.88	-225	-90	-41
0x50	 09:32:39.232	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.3953	23.88	-225	-90	-41
0x50	 09:32:39.243	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.88	-225	-90	-40
0x50	 09:32:39.243	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.88	-224	-91	-40
0x50	 09:32:39.248	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.88	-225	-91	-40
0x50	 09:32:39.252	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.88	-226	-91	-41
0x50	 09:32:39.257	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.88	-226	-91	-41
0x50	 09:32:39.262	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.91	-226	-91	-41
0x50	 09:32:39.267	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.91	-225	-90	-41
0x50	 09:32:39.272	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4008	23.91	-225	-90	-42
0x50	 09:32:39.277	0.8218	0.3496	-0.4136	0.0000	0.0000	0.0000	139.9384	-56.6125	-46.4063	23.91	-225	-90	-43
0x50	 09:32:39.282	0.8218	0.3496	-0.4136	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.87	-226	-90	-44
0x50	 09:32:39.287	0.8218	0.3496	-0.4136	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.87	-225	-90	-44
0x50	 09:32:39.292	0.8218	0.3496	-0.4136	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.87	-225	-90	-44
0x50	 09:32:39.297	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.87	-225	-91	-43
0x50	 09:32:39.302	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.88	-225	-91	-42
0x50	 09:32:39.306	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4063	23.88	-225	-90	-42
0x50	 09:32:39.311	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4117	23.88	-225	-90	-42
0x50	 09:32:39.316	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4117	23.88	-225	-89	-41
0x50	 09:32:39.321	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4172	23.89	-224	-89	-40
0x50	 09:32:39.326	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4172	23.89	-223	-88	-39
0x50	 09:32:39.366	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4227	23.89	-223	-88	-38
0x50	 09:32:39.367	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4227	23.89	-222	-88	-37
0x50	 09:32:39.367	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4282	23.91	-223	-88	-38
0x50	 09:32:39.367	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4282	23.91	-224	-88	-38
0x50	 09:32:39.367	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.91	-224	-88	-38
0x50	 09:32:39.367	0.8228	0.3486	-0.4160	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.91	-224	-88	-38
0x50	 09:32:39.367	0.8228	0.3486	-0.4160	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.89	-224	-89	-38
0x50	 09:32:39.367	0.8228	0.3486	-0.4160	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.89	-224	-89	-38
0x50	 09:32:39.371	0.8228	0.3486	-0.4160	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4447	23.89	-224	-89	-38
0x50	 09:32:39.376	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4447	23.89	-224	-89	-38
0x50	 09:32:39.381	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4447	23.89	-224	-89	-39
0x50	 09:32:39.386	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.89	-225	-89	-39
0x50	 09:32:39.391	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.89	-224	-89	-39
0x50	 09:32:39.396	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.89	-224	-89	-40
0x50	 09:32:39.401	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.86	-224	-89	-39
0x50	 09:32:39.406	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.86	-223	-89	-39
0x50	 09:32:39.411	0.8218	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.86	-223	-90	-38
0x50	 09:32:39.416	0.8223	0.3501	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.86	-223	-91	-38
0x50	 09:32:39.421	0.8223	0.3501	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.89	-223	-91	-38
0x50	 09:32:39.426	0.8223	0.3501	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.89	-223	-91	-38
0x50	 09:32:39.431	0.8223	0.3501	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.89	-224	-91	-38
0x50	 09:32:39.436	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.89	-225	-91	-38
